taskfile,width,height,obstaclesN,found,length,nodescreated,numberofsteps,searchtime
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_20_3.xml,256,256,20,1,328,10820,9155,0.081428
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_200_2.xml,256,256,200,0,0,75,75,0.004488
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_20_4.xml,256,256,20,1,386,13916,12470,0.117904
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_10_1.xml,256,256,10,1,256,4014,3221,0.019274
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_200_4.xml,256,256,200,1,327,21483,10459,0.535136
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_200_3.xml,256,256,200,1,327,17810,8228,0.274572
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_10_0.xml,256,256,10,1,307,1294,581,0.004617
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_100_0.xml,256,256,100,1,328,4586,2241,0.066091
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_20_1.xml,256,256,20,1,263,1901,1182,0.010319
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_50_1.xml,256,256,50,1,324,2085,1199,0.028711
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_50_2.xml,256,256,50,1,320,1041,505,0.012485
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_50_3.xml,256,256,50,1,295,975,342,0.008689
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_200_4.xml,256,256,200,0,0,118796,118796,3.08496
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_100_4.xml,256,256,100,1,332,32759,19745,0.540638
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_100_3.xml,256,256,100,1,369,20985,12539,0.49349
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_10_2.xml,256,256,10,1,318,18843,17057,0.110938
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_50_0.xml,256,256,50,1,317,1889,743,0.014453
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_200_4.xml,256,256,200,1,327,31657,15733,0.669808
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_50_2.xml,256,256,50,1,342,3778,2748,0.048836
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_200_1.xml,256,256,200,1,287,14927,7437,0.247604
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_100_1.xml,256,256,100,1,296,1456,423,0.020158
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_0_256_500_3.xml,256,256,500,1,296,3792,1227,0.154255
../../TestsData/City/tests_256/tasks_500/tasks/Milan_2_256_500_4.xml,256,256,500,1,279,9622,3921,0.493087
../../TestsData/City/tests_256/tasks_500/tasks/Milan_1_256_500_1.xml,256,256,500,1,307,1291,332,0.089873
../../TestsData/City/tests_256/tasks_500/tasks/Milan_1_256_500_0.xml,256,256,500,1,276,1669,392,0.097911
../../TestsData/City/tests_256/tasks_500/tasks/Paris_0_256_500_4.xml,256,256,500,1,346,2353,692,0.133955
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_0_256_500_2.xml,256,256,500,1,263,11957,4695,0.47581
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_0_256_500_0.xml,256,256,500,1,314,12124,4608,0.459928
../../TestsData/City/tests_256/tasks_500/tasks/Milan_1_256_500_2.xml,256,256,500,1,341,11776,4568,0.575491
../../TestsData/City/tests_256/tasks_500/tasks/Milan_1_256_500_3.xml,256,256,500,1,308,5605,2134,0.285177
../../TestsData/City/tests_256/tasks_500/tasks/Boston_0_256_500_4.xml,256,256,500,1,279,20938,8154,1.40257
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_0_256_500_1.xml,256,256,500,1,308,2923,925,0.130362
../../TestsData/City/tests_256/tasks_500/tasks/Paris_0_256_500_3.xml,256,256,500,1,290,15415,6718,0.68333
../../TestsData/City/tests_256/tasks_500/tasks/Milan_2_256_500_2.xml,256,256,500,1,269,11010,4275,0.544307
../../TestsData/City/tests_256/tasks_500/tasks/Boston_0_256_500_0.xml,256,256,500,1,389,24862,12389,1.57554
../../TestsData/City/tests_256/tasks_500/tasks/Boston_0_256_500_1.xml,256,256,500,1,361,19174,8356,1.28745
../../TestsData/City/tests_256/tasks_500/tasks/Milan_2_256_500_3.xml,256,256,500,1,281,7045,2546,0.346968
../../TestsData/City/tests_256/tasks_500/tasks/Paris_0_256_500_2.xml,256,256,500,1,402,5053,1783,0.268126
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_0_256_500_4.xml,256,256,500,1,282,5776,2207,0.237969
../../TestsData/City/tests_256/tasks_500/tasks/Paris_0_256_500_0.xml,256,256,500,1,327,2205,679,0.122953
../../TestsData/City/tests_256/tasks_500/tasks/Milan_2_256_500_1.xml,256,256,500,1,458,72985,38584,3.47374
../../TestsData/City/tests_256/tasks_500/tasks/Boston_0_256_500_3.xml,256,256,500,1,283,2659,808,0.209344
../../TestsData/City/tests_256/tasks_500/tasks/Milan_1_256_500_4.xml,256,256,500,1,301,10228,4277,0.523112
../../TestsData/City/tests_256/tasks_500/tasks/Boston_0_256_500_2.xml,256,256,500,1,347,44589,21623,2.82694
../../TestsData/City/tests_256/tasks_500/tasks/Milan_2_256_500_0.xml,256,256,500,1,316,11960,4665,0.616007
../../TestsData/City/tests_256/tasks_500/tasks/Paris_0_256_500_1.xml,256,256,500,1,297,2436,774,0.141034
../../TestsData/City/tests_256/tasks_500/tasks/London_0_256_500_2.xml,256,256,500,1,281,12289,4815,0.708329
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_2_256_500_2.xml,256,256,500,1,346,2985,854,0.155435
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_0_256_500_2.xml,256,256,500,1,274,13950,5662,0.628205
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_0_256_500_4.xml,256,256,500,1,405,52608,25331,3.20782
../../TestsData/City/tests_256/tasks_500/tasks/Denver_0_256_500_3.xml,256,256,500,1,332,2673,964,0.109769
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_2_256_500_0.xml,256,256,500,1,481,3248,1150,0.14123
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_2_256_500_1.xml,256,256,500,1,279,13246,5286,0.534892
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_1_256_500_4.xml,256,256,500,1,317,2027,619,0.088216
../../TestsData/City/tests_256/tasks_500/tasks/Denver_0_256_500_2.xml,256,256,500,1,298,14563,5815,0.44398
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_0_256_500_3.xml,256,256,500,1,324,20688,9379,0.927921
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_2_256_500_3.xml,256,256,500,1,330,20184,8480,0.940519
../../TestsData/City/tests_256/tasks_500/tasks/London_0_256_500_3.xml,256,256,500,1,287,30805,13948,1.81394
../../TestsData/City/tests_256/tasks_500/tasks/London_0_256_500_1.xml,256,256,500,1,366,2489,726,0.170137
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_2_256_500_1.xml,256,256,500,1,346,1538,375,0.091469
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_1_256_500_4.xml,256,256,500,0,0,1,1,0.000171
../../TestsData/City/tests_256/tasks_500/tasks/Denver_0_256_500_0.xml,256,256,500,1,275,5341,1967,0.170801
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_0_256_500_1.xml,256,256,500,1,333,32594,14254,1.76516
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_2_256_500_3.xml,256,256,500,1,270,2370,731,0.095651
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_2_256_500_2.xml,256,256,500,1,257,5782,2002,0.189134
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_0_256_500_0.xml,256,256,500,1,342,9284,4200,0.441488
../../TestsData/City/tests_256/tasks_500/tasks/Denver_0_256_500_1.xml,256,256,500,1,270,4281,1631,0.148834
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_2_256_500_0.xml,256,256,500,1,334,1544,390,0.09505
../../TestsData/City/tests_256/tasks_500/tasks/London_0_256_500_0.xml,256,256,500,1,300,52329,26398,2.73046
../../TestsData/City/tests_256/tasks_500/tasks/London_0_256_500_4.xml,256,256,500,1,292,1298,295,0.110814
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_2_256_500_4.xml,256,256,500,1,455,2474,812,0.167564
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_1_256_500_1.xml,256,256,500,1,284,1489,300,0.06376
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_1_256_500_3.xml,256,256,500,1,299,1357,307,0.057568
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_0_256_500_2.xml,256,256,500,1,336,35367,15800,2.03984
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_0_256_500_4.xml,256,256,500,1,316,33907,17369,1.61428
../../TestsData/City/tests_256/tasks_500/tasks/Denver_0_256_500_4.xml,256,256,500,1,285,2842,921,0.101161
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_0_256_500_3.xml,256,256,500,1,324,21098,9043,1.38011
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_1_256_500_2.xml,256,256,500,1,272,8360,3124,0.291815
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_1_256_500_0.xml,256,256,500,1,266,9897,3637,0.379202
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_1_256_500_2.xml,256,256,500,1,280,8230,3478,0.30204
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_1_256_500_0.xml,256,256,500,1,258,3771,1462,0.13747
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_0_256_500_1.xml,256,256,500,1,271,30268,12097,1.73673
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_2_256_500_4.xml,256,256,500,1,258,1285,349,0.062536
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_0_256_500_0.xml,256,256,500,1,279,17094,6742,0.942231
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_1_256_500_1.xml,256,256,500,1,319,3947,1217,0.149542
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_1_256_500_3.xml,256,256,500,1,349,2193,664,0.114435
../../TestsData/City/tests_256/tasks_500/tasks/London_2_256_500_0.xml,256,256,500,1,292,6966,2560,0.495159
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_0_256_500_0.xml,256,256,500,1,412,53452,25185,1.81689
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_0_256_500_2.xml,256,256,500,1,275,9827,3766,0.385429
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_1_256_500_3.xml,256,256,500,1,257,1860,523,0.120353
../../TestsData/City/tests_256/tasks_500/tasks/Denver_1_256_500_4.xml,256,256,500,1,431,67285,29025,2.36202
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_2_256_500_0.xml,256,256,500,1,354,16853,7744,0.862969
../../TestsData/City/tests_256/tasks_500/tasks/Denver_2_256_500_1.xml,256,256,500,1,263,7959,3063,0.276482
../../TestsData/City/tests_256/tasks_500/tasks/Denver_2_256_500_0.xml,256,256,500,1,263,1377,344,0.063662
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_2_256_500_1.xml,256,256,500,1,387,3118,911,0.19178
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_1_256_500_2.xml,256,256,500,1,279,14421,5937,0.755915
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_1_256_500_4.xml,256,256,500,1,342,6608,2438,0.382117
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_0_256_500_3.xml,256,256,500,1,306,1577,344,0.068835
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_0_256_500_1.xml,256,256,500,1,257,7016,2736,0.251511
../../TestsData/City/tests_256/tasks_500/tasks/London_2_256_500_1.xml,256,256,500,1,350,39008,18629,2.3621
../../TestsData/City/tests_256/tasks_500/tasks/London_1_256_500_4.xml,256,256,500,0,0,212589,212589,8.60508
../../TestsData/City/tests_256/tasks_500/tasks/London_2_256_500_3.xml,256,256,500,1,283,14559,5315,0.937672
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_0_256_500_3.xml,256,256,500,1,262,7277,2885,0.254785
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_0_256_500_1.xml,256,256,500,1,327,4298,1518,0.176373
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_1_256_500_0.xml,256,256,500,1,398,56971,26698,3.06772
../../TestsData/City/tests_256/tasks_500/tasks/Denver_2_256_500_2.xml,256,256,500,1,261,15037,5857,0.527344
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_2_256_500_3.xml,256,256,500,1,285,2199,711,0.136291
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_2_256_500_2.xml,256,256,500,1,321,4288,1479,0.234252
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_2_256_500_4.xml,256,256,500,1,257,4346,1612,0.290833
../../TestsData/City/tests_256/tasks_500/tasks/Denver_2_256_500_3.xml,256,256,500,1,304,3510,1282,0.139354
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_1_256_500_1.xml,256,256,500,1,311,22465,9576,1.12261
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_0_256_500_0.xml,256,256,500,1,267,6237,2263,0.220414
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_0_256_500_2.xml,256,256,500,1,352,48992,24089,1.60394
../../TestsData/City/tests_256/tasks_500/tasks/London_2_256_500_2.xml,256,256,500,1,274,9370,3630,0.651633
../../TestsData/City/tests_256/tasks_500/tasks/London_1_256_500_3.xml,256,256,500,1,371,37627,16910,2.66444
../../TestsData/City/tests_256/tasks_500/tasks/Denver_1_256_500_2.xml,256,256,500,1,259,1190,262,0.0523
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_1_256_500_3.xml,256,256,500,1,289,2276,738,0.156432
../../TestsData/City/tests_256/tasks_500/tasks/Sydney_0_256_500_4.xml,256,256,500,1,281,1979,560,0.090011
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_2_256_500_0.xml,256,256,500,1,261,3836,1338,0.239148
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_2_256_500_1.xml,256,256,500,1,294,32792,14383,1.74907
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_1_256_500_2.xml,256,256,500,1,387,12111,4706,0.693881
../../TestsData/City/tests_256/tasks_500/tasks/Denver_1_256_500_3.xml,256,256,500,1,303,1734,322,0.067583
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_1_256_500_4.xml,256,256,500,1,471,43567,22056,2.46675
../../TestsData/City/tests_256/tasks_500/tasks/London_1_256_500_2.xml,256,256,500,1,267,1305,307,0.117555
../../TestsData/City/tests_256/tasks_500/tasks/London_1_256_500_0.xml,256,256,500,1,346,31370,15260,1.99563
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_1_256_500_0.xml,256,256,500,1,321,17185,7313,0.976497
../../TestsData/City/tests_256/tasks_500/tasks/Denver_1_256_500_1.xml,256,256,500,1,304,1460,351,0.063874
../../TestsData/City/tests_256/tasks_500/tasks/Denver_2_256_500_4.xml,256,256,500,1,266,21070,8618,0.763759
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_2_256_500_3.xml,256,256,500,1,261,8050,2909,0.489471
../../TestsData/City/tests_256/tasks_500/tasks/Moscow_2_256_500_2.xml,256,256,500,1,302,17974,7293,1.00649
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_2_256_500_4.xml,256,256,500,1,285,29835,12937,1.55206
../../TestsData/City/tests_256/tasks_500/tasks/Denver_1_256_500_0.xml,256,256,500,1,281,9428,3696,0.313973
../../TestsData/City/tests_256/tasks_500/tasks/Berlin_1_256_500_1.xml,256,256,500,1,413,5954,2242,0.349635
../../TestsData/City/tests_256/tasks_500/tasks/Shanghai_0_256_500_4.xml,256,256,500,1,308,2503,774,0.100788
../../TestsData/City/tests_256/tasks_500/tasks/London_2_256_500_4.xml,256,256,500,1,372,63276,32369,3.75174
../../TestsData/City/tests_256/tasks_500/tasks/London_1_256_500_1.xml,256,256,500,1,294,11009,4596,0.692359
../../TestsData/City/tests_256/tasks_500/tasks/Paris_1_256_500_2.xml,256,256,500,1,377,43264,18815,2.80308
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_1_256_500_4.xml,256,256,500,1,313,31976,13222,1.90694
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_2_256_500_1.xml,256,256,500,1,260,4667,1777,0.231391
../../TestsData/City/tests_256/tasks_500/tasks/Boston_2_256_500_4.xml,256,256,500,1,304,17429,8146,0.620886
../../TestsData/City/tests_256/tasks_500/tasks/Boston_1_256_500_1.xml,256,256,500,1,311,1798,373,0.103607
../../TestsData/City/tests_256/tasks_500/tasks/Boston_1_256_500_0.xml,256,256,500,1,278,16864,6402,0.813137
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_2_256_500_0.xml,256,256,500,1,296,18795,8581,0.762347
../../TestsData/City/tests_256/tasks_500/tasks/Paris_1_256_500_3.xml,256,256,500,1,357,66036,33850,3.69955
../../TestsData/City/tests_256/tasks_500/tasks/Paris_1_256_500_1.xml,256,256,500,1,262,17140,6650,1.12162
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_2_256_500_2.xml,256,256,500,0,0,220668,220668,6.37237
../../TestsData/City/tests_256/tasks_500/tasks/Paris_2_256_500_4.xml,256,256,500,1,350,55999,28796,2.91317
../../TestsData/City/tests_256/tasks_500/tasks/Boston_1_256_500_2.xml,256,256,500,1,330,37223,15839,1.89136
../../TestsData/City/tests_256/tasks_500/tasks/Boston_1_256_500_3.xml,256,256,500,1,286,3699,1319,0.205927
../../TestsData/City/tests_256/tasks_500/tasks/Milan_0_256_500_4.xml,256,256,500,1,297,24924,11014,1.4078
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_2_256_500_3.xml,256,256,500,1,271,18932,7672,0.775369
../../TestsData/City/tests_256/tasks_500/tasks/Paris_1_256_500_0.xml,256,256,500,1,265,12384,4604,0.807917
../../TestsData/City/tests_256/tasks_500/tasks/Paris_1_256_500_4.xml,256,256,500,1,333,42261,19484,2.51585
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_1_256_500_2.xml,256,256,500,1,311,30890,12669,1.77919
../../TestsData/City/tests_256/tasks_500/tasks/Paris_2_256_500_1.xml,256,256,500,1,330,18535,7620,1.0743
../../TestsData/City/tests_256/tasks_500/tasks/Boston_2_256_500_2.xml,256,256,500,1,378,10541,3849,0.443734
../../TestsData/City/tests_256/tasks_500/tasks/Milan_0_256_500_0.xml,256,256,500,1,291,1689,459,0.126389
../../TestsData/City/tests_256/tasks_500/tasks/Milan_0_256_500_1.xml,256,256,500,1,331,31255,14734,1.69826
../../TestsData/City/tests_256/tasks_500/tasks/Boston_2_256_500_3.xml,256,256,500,1,290,1353,319,0.072111
../../TestsData/City/tests_256/tasks_500/tasks/Paris_2_256_500_0.xml,256,256,500,1,353,3143,1206,0.182435
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_1_256_500_3.xml,256,256,500,1,270,8404,2988,0.512201
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_1_256_500_1.xml,256,256,500,1,281,10289,3670,0.612668
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_2_256_500_4.xml,256,256,500,1,281,1525,381,0.080572
../../TestsData/City/tests_256/tasks_500/tasks/Paris_2_256_500_2.xml,256,256,500,1,284,3728,1286,0.230387
../../TestsData/City/tests_256/tasks_500/tasks/Boston_2_256_500_1.xml,256,256,500,1,294,15936,6291,0.634666
../../TestsData/City/tests_256/tasks_500/tasks/Milan_0_256_500_3.xml,256,256,500,1,398,70321,34996,3.91089
../../TestsData/City/tests_256/tasks_500/tasks/Boston_1_256_500_4.xml,256,256,500,1,341,1988,430,0.11861
../../TestsData/City/tests_256/tasks_500/tasks/Milan_0_256_500_2.xml,256,256,500,1,282,13315,5191,0.77434
../../TestsData/City/tests_256/tasks_500/tasks/Boston_2_256_500_0.xml,256,256,500,1,308,3973,1500,0.194602
../../TestsData/City/tests_256/tasks_500/tasks/Paris_2_256_500_3.xml,256,256,500,1,420,97013,62175,4.24893
../../TestsData/City/tests_256/tasks_500/tasks/NewYork_1_256_500_0.xml,256,256,500,1,315,20452,8260,1.2826
../../TestsData/City/tests_256/tasks_1000/tasks/NewYork_2_256_1000_0.xml,256,256,1000,1,343,44417,22334,3.26385
../../TestsData/City/tests_256/tasks_1000/tasks/Moscow_0_256_1000_2.xml,256,256,1000,1,279,20233,8039,2.41601
../../TestsData/City/tests_256/tasks_1000/tasks/Shanghai_2_256_1000_0.xml,256,256,1000,0,0,1,1,0.000368
../../TestsData/City/tests_256/tasks_1000/tasks/Shanghai_2_256_1000_1.xml,256,256,1000,1,392,22566,9141,2.19633
../../TestsData/City/tests_256/tasks_1000/tasks/Moscow_0_256_1000_3.xml,256,256,1000,1,260,3823,1190,0.532084
../../TestsData/City/tests_256/tasks_1000/tasks/NewYork_2_256_1000_1.xml,256,256,1000,1,271,15122,5895,1.22449
../../TestsData/City/tests_256/tasks_1000/tasks/NewYork_2_256_1000_3.xml,256,256,1000,1,316,21427,10511,1.50824
../../TestsData/City/tests_256/tasks_1000/tasks/Moscow_0_256_1000_1.xml,256,256,1000,1,469,17489,6484,2.18662
../../TestsData/City/tests_256/tasks_1000/tasks/Shanghai_2_256_1000_3.xml,256,256,1000,1,303,16351,6512,1.57476
../../TestsData/City/tests_256/tasks_1000/tasks/Boston_2_256_1000_4.xml,256,256,1000,1,289,9236,3674,0.775374
../../TestsData/City/tests_256/tasks_1000/tasks/Shanghai_2_256_1000_2.xml,256,256,1000,1,260,10633,4076,1.09285
../../TestsData/City/tests_256/tasks_1000/tasks/Moscow_0_256_1000_0.xml,256,256,1000,1,266,3153,1079,0.425355
../../TestsData/City/tests_256/tasks_1000/tasks/Moscow_1_256_1000_4.xml,256,256,1000,1,265,5276,1843,0.605435
../../TestsData/City/tests_256/tasks_1000/tasks/NewYork_2_256_1000_2.xml,256,256,1000,1,317,7589,2833,0.71708
../../TestsData/City/tests_256/tasks_1000/tasks/Moscow_1_256_1000_0.xml,256,256,1000,1,300,14024,5937,1.30637
../../TestsData/City/tests_256/tasks_1000/tasks/Moscow_0_256_1000_4.xml,256,256,1000,1,381,57197,26484,6.5117
